Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
"Mystery Spot, Santa Cruz",An attraction in the Santa Cruz redwood forest that makes you question gravity. ,37.016865,-122.002508,https://www.mysteryspot.com/what-is-it,https://mk0santacruzmou3ned3.kinstacdn.com/wp-content/uploads/2018/04/mystery-spot-sign-1230x720.jpg
Dennis the Menace Playground,A famous playground in Monterey that follows the theme of the Dennis the Menace comic strip ,36.598068,-121.88631,https://monterey.org/Services/Parks-and-Beaches/El-Estero-Park-Complex,"https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/d2-1493858458.jpg?crop=1.00xw:0.891xh;0,0.0716xh&resize=900:*"
California's Great America,An amusement parkin Santa Clara with thrilling rides ,37.3984,-121.9752,https://en.wikipedia.org/wiki/California%27s_Great_America,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/California%27s_Great_America_2.JPG/2560px-California%27s_Great_America_2.JPG
Salinas ,A large agricultural city located in Monterey County & my hometown,36.677778,-121.655556,"https://en.wikipedia.org/wiki/Salinas,_California",https://www.californiabeaches.com/wp-content/uploads/2016/11/b88b155bf96cebb54fb2a32aa06ae69a-e1489608743783.jpg
Casa De Fruta ,"An attraction in Hollister composed of fruit/candy/wine shops, a park, a mini train and a hotel ",36.9882,-121.3823,https://en.wikipedia.org/wiki/Casa_de_Fruta,https://c1.staticflickr.com/1/977/41589589064_6cd713471b_b.jpg
